configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0638.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0638.png,liver_0638,benign,data/source/AUL/Benign/image/34.jpg,image,True,576,720,19367,20525,20525,18598,21294,18598,21294,0.9324175273237741,0.9694125886369606,0.873391565699258,0.873391565699258,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0639.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0639.png,liver_0639,benign,data/source/AUL/Benign/image/168.jpg,image,True,576,720,4723,0,0,0,4723,0,4723,0.0,0.9056357088790513,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0640.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0640.png,liver_0640,benign,data/source/AUL/Benign/image/61.jpg,image,True,768,1024,81560,66690,66690,64646,83604,64646,83604,0.8721214165261383,0.9296402480259837,0.7732405148079039,0.7732405148079039,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0641.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0641.png,liver_0641,benign,data/source/AUL/Benign/image/7.jpg,image,True,910,1260,27246,25685,25685,25122,27809,25122,27809,0.9492357975477509,0.888135593220339,0.9033766046963213,0.9033766046963213,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0642.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0642.png,liver_0642,benign,data/source/AUL/Benign/image/14.jpg,image,True,768,1024,12225,18506,18371,12223,18508,12223,18373,0.7989933324617597,0.9583636138043498,0.6652696892178741,0.6652696892178741,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0643.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0643.png,liver_0643,benign,data/source/AUL/Benign/image/36.jpg,image,True,576,720,2022,0,0,0,2022,0,2022,0.0,0.9134428848567842,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0644.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0644.png,liver_0644,benign,data/source/AUL/Benign/image/126.jpg,image,True,600,800,11845,2401,2401,2401,11845,2401,11845,0.3370770742664608,0.8937098553849897,0.202701561840439,0.202701561840439,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0645.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0645.png,liver_0645,benign,data/source/AUL/Benign/image/101.jpg,image,True,576,720,1205,0,0,0,1205,0,1205,0.0,0.9194508766126365,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0646.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0646.png,liver_0646,benign,data/source/AUL/Benign/image/62.jpg,image,True,576,720,847,116,0,0,963,0,847,0.0,0.8175328417363488,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0647.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0647.png,liver_0647,benign,data/source/AUL/Benign/image/112.jpg,image,True,576,720,1708,1371,1371,1305,1774,1305,1774,0.8476778174732056,0.9800590655526668,0.7356257046223225,0.7356257046223225,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0648.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0648.png,liver_0648,benign,data/source/AUL/Benign/image/137.jpg,image,True,576,720,2494,0,0,0,2494,0,2494,0.0,0.8965700611539484,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0649.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0649.png,liver_0649,benign,data/source/AUL/Benign/image/32.jpg,image,True,576,720,10842,0,0,0,10842,0,10842,0.0,0.8474319123741859,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0650.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0650.png,liver_0650,benign,data/source/AUL/Benign/image/87.jpg,image,True,576,720,6010,1944,1944,0,7954,0,7954,0.0,0.8722906403940887,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0651.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0651.png,liver_0651,benign,data/source/AUL/Benign/image/65.jpg,image,True,576,720,6513,9562,9562,6452,9623,6452,9623,0.8027371695178849,0.9736007384408828,0.6704769822300738,0.6704769822300738,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0652.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0652.png,liver_0652,benign,data/source/AUL/Benign/image/141.jpg,image,True,576,720,1533,3322,3322,0,4855,0,4855,0.0,0.9716746411483254,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0653.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0653.png,liver_0653,benign,data/source/AUL/Benign/image/199.jpg,image,True,576,720,2792,0,0,0,2792,0,2792,0.0,0.9588038646633115,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0654.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0654.png,liver_0654,benign,data/source/AUL/Benign/image/103.jpg,image,True,576,768,398,0,0,0,398,0,398,0.0,0.9365277381149204,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0655.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0655.png,liver_0655,benign,data/source/AUL/Benign/image/94.jpg,image,True,600,800,11368,5487,5487,5487,11368,5487,11368,0.651082764758232,0.7930650500719088,0.482670654468684,0.482670654468684,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0656.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0656.png,liver_0656,malignant,data/source/AUL/Malignant/image/45.jpg,image,True,576,720,4392,3538,3538,3538,4392,3538,4392,0.8923076923076924,0.9404060602785134,0.8055555555555556,0.8055555555555556,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0657.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0657.png,liver_0657,malignant,data/source/AUL/Malignant/image/412.jpg,image,True,768,1024,20650,16242,16242,15098,21794,15098,21794,0.8184972351729373,0.8969352031662624,0.6927594750848858,0.6927594750848858,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0658.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0658.png,liver_0658,malignant,data/source/AUL/Malignant/image/25.jpg,image,True,600,800,31883,33845,33845,31497,34231,31497,34231,0.9584043330087634,0.7119132213608957,0.9201308755221875,0.9201308755221875,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0659.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0659.png,liver_0659,malignant,data/source/AUL/Malignant/image/313.jpg,image,True,576,720,9106,3784,3784,3463,9427,3463,9427,0.5373157486423584,0.7894618810136586,0.3673491036384852,0.3673491036384852,True,True,True,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0660.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0660.png,liver_0660,malignant,data/source/AUL/Malignant/image/236.jpg,image,True,768,1024,9890,9454,9454,8597,10747,8597,10747,0.8888544251447478,0.9596693540561362,0.7999441704661766,0.7999441704661766,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0661.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0661.png,liver_0661,malignant,data/source/AUL/Malignant/image/42.jpg,image,True,768,1024,66153,65351,65351,62310,69194,62310,69194,0.9476517824552866,0.9494266657469264,0.9005116050524612,0.9005116050524612,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0662.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0662.png,liver_0662,malignant,data/source/AUL/Malignant/image/310.jpg,image,True,768,1024,5978,8418,8418,5921,8475,5921,8475,0.8225896082245068,0.9159987610917607,0.6986430678466077,0.6986430678466077,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0663.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0663.png,liver_0663,malignant,data/source/AUL/Malignant/image/240.jpg,image,True,576,720,823,0,0,0,823,0,823,0.0,0.974770357793527,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0664.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0664.png,liver_0664,malignant,data/source/AUL/Malignant/image/221.jpg,image,True,768,1024,14943,47939,47939,14940,47942,14940,47942,0.4751757259629147,0.9629183400267738,0.3116265487464019,0.3116265487464019,True,True,True,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0665.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0665.png,liver_0665,malignant,data/source/AUL/Malignant/image/433.jpg,image,True,768,1024,5406,11576,11558,5312,11670,5312,11652,0.6262673897665645,0.9473817433950324,0.45588740130449706,0.47590037627665294,True,True,True,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0666.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0666.png,liver_0666,malignant,data/source/AUL/Malignant/image/165.jpg,image,True,768,1024,48852,41020,41020,34222,55650,34222,55650,0.7615720135303543,0.9619289578040481,0.6149505840071878,0.6149505840071878,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0667.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0667.png,liver_0667,malignant,data/source/AUL/Malignant/image/11.jpg,image,True,768,1024,44625,42191,42191,41105,45711,41105,45711,0.9469452635458901,0.9094896625105412,0.8992365076239854,0.8992365076239854,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0668.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0668.png,liver_0668,malignant,data/source/AUL/Malignant/image/364.jpg,image,True,768,1024,173121,115211,115209,109752,178580,109750,178580,0.7612804772309506,0.9845496994427184,0.6145705006159704,0.6145705006159704,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0669.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0669.png,liver_0669,malignant,data/source/AUL/Malignant/image/66.jpg,image,True,768,1024,100152,95749,95627,92585,103316,92585,103194,0.9458113485103101,0.9768236877523553,0.8971936352888734,0.8971936352888734,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0670.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0670.png,liver_0670,malignant,data/source/AUL/Malignant/image/391.jpg,image,True,768,1024,5783,5885,5885,5112,6556,5112,6556,0.8762427151182722,0.9620404639162244,0.7797437461866992,0.7797437461866992,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0671.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0671.png,liver_0671,malignant,data/source/AUL/Malignant/image/161.jpg,image,True,576,720,3441,3085,3085,1434,5092,1434,5092,0.4394728777198897,0.8640568628506812,0.28161822466614295,0.4167393199651264,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0672.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0672.png,liver_0672,malignant,data/source/AUL/Malignant/image/405.jpg,image,True,768,1024,5554,0,0,0,5554,0,5554,0.0,0.9740428762517624,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0673.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0673.png,liver_0673,malignant,data/source/AUL/Malignant/image/168.jpg,image,True,768,1024,34845,25419,25419,0,60264,0,60264,0.0,0.8600038835237817,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0674.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0674.png,liver_0674,malignant,data/source/AUL/Malignant/image/196.jpg,image,True,768,1024,24164,24781,24781,21801,27144,21801,27144,0.8908366533864542,0.9441013005093754,0.8031609195402298,0.8031609195402298,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0675.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0675.png,liver_0675,malignant,data/source/AUL/Malignant/image/155.jpg,image,True,768,1024,37188,31355,31355,30627,37916,30627,37916,0.8936579957107217,0.9013600358690779,0.8077592573056229,0.8077592573056229,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0676.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0676.png,liver_0676,malignant,data/source/AUL/Malignant/image/374.jpg,image,True,576,768,44291,15462,15462,14720,45033,14720,45033,0.49269492745134136,0.8494983919742716,0.32687140541380766,0.31998756467479406,True,True,True,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0677.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0677.png,liver_0677,malignant,data/source/AUL/Malignant/image/201.jpg,image,True,600,800,24151,40261,40261,0,64412,0,64412,0.0,0.9255085007486288,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0678.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0678.png,liver_0678,malignant,data/source/AUL/Malignant/image/225.jpg,image,True,768,1024,65957,69181,69153,46993,88145,46965,88145,0.6952113093035305,0.920807406704632,0.5328152476033808,0.5328152476033808,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0679.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0679.png,liver_0679,malignant,data/source/AUL/Malignant/image/173.jpg,image,True,768,1024,69250,76861,76861,67650,78461,67650,78461,0.9260083087515656,0.9412865083151905,0.8622117994927416,0.8622117994927416,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0680.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0680.png,liver_0680,malignant,data/source/AUL/Malignant/image/214.jpg,image,True,576,720,7064,8107,8107,6246,8925,6246,8925,0.8234130907652758,0.8000396918916908,0.6998319327731093,0.6998319327731093,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0681.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0681.png,liver_0681,malignant,data/source/AUL/Malignant/image/172.jpg,image,True,768,1024,124729,102764,102764,101375,126118,101375,126118,0.8912362138615254,0.9535155478632578,0.8038107169476205,0.8038107169476205,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0682.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0682.png,liver_0682,malignant,data/source/AUL/Malignant/image/380.jpg,image,True,576,768,3291,2838,2797,2784,3345,2784,3304,0.9145860709592641,0.7050512512697387,0.8426150121065376,0.8426150121065376,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0683.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0683.png,liver_0683,malignant,data/source/AUL/Malignant/image/22.jpg,image,True,600,800,30876,29992,29992,28887,31981,28887,31981,0.9491686929092462,0.9220917083977569,0.9032550576905037,0.9032550576905037,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0684.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0684.png,liver_0684,malignant,data/source/AUL/Malignant/image/138.jpg,image,True,576,720,2445,2013,2013,1952,2506,1952,2506,0.8757290264692688,0.9693689990980808,0.7789305666400639,0.7789305666400639,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0685.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0685.png,liver_0685,malignant,data/source/AUL/Malignant/image/19.jpg,image,True,768,1024,116682,119947,119947,113939,122690,113939,122690,0.963018057803566,0.9755994227535714,0.9286738935528568,0.9286738935528568,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,20948,20948,20872,23723,20872,23723,0.9360690660387936,0.8845510568320855,0.879821270496986,0.879821270496986,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18592,18592,17609,19541,17609,19541,0.9479946164199192,0.8882523355359526,0.9011309554270508,0.9011309554270508,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0688.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0688.png,liver_0688,malignant,data/source/AUL/Malignant/image/203.jpg,image,True,768,1024,30263,29764,29764,27155,32872,27155,32872,0.9047595248804704,0.95429587886793,0.8260829885616938,0.8260829885616938,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0689.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0689.png,liver_0689,malignant,data/source/AUL/Malignant/image/192.jpg,image,True,768,1024,44050,33401,33401,31733,45718,31733,45718,0.8194342229280448,0.8477566917898904,0.6941029791329455,0.6941029791329455,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0690.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0690.png,liver_0690,malignant,data/source/AUL/Malignant/image/371.jpg,image,True,625,819,27624,9090,9090,9069,27645,9069,27645,0.4940349730348096,0.9497613178995975,0.32805208898535,0.3196961475854585,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0691.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0691.png,liver_0691,malignant,data/source/AUL/Malignant/image/167.jpg,image,True,749,894,3606,4270,4270,3541,4335,3541,4335,0.899187404773997,0.9655754772328802,0.8168396770472895,0.8168396770472895,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0692.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0692.png,liver_0692,malignant,data/source/AUL/Malignant/image/367.jpg,image,True,576,720,2716,0,0,0,2716,0,2716,0.0,0.7886250747665982,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0693.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0693.png,liver_0693,malignant,data/source/AUL/Malignant/image/275.jpg,image,True,768,1024,40538,41671,41671,38278,43931,38278,43931,0.9312362393411914,0.923423886995616,0.8713209351027748,0.8713209351027748,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0694.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0694.png,liver_0694,malignant,data/source/AUL/Malignant/image/41.jpg,image,True,768,1024,32179,24061,24061,23538,32702,23538,32702,0.8370554765291608,0.9040326147485946,0.719772490979145,0.719772490979145,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0695.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0695.png,liver_0695,malignant,data/source/AUL/Malignant/image/383.jpg,image,True,768,1024,30926,29373,29373,27691,32608,27691,32608,0.918456359143601,0.8746665807096291,0.8492087831207066,0.8492087831207066,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed43_epoch750,43,750,epoch750,PlainConvUNet,predictions/preliminary_milestones_test/seed43/predictions_milestones_625images_seed43_epoch750/liver_0696.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0696.png,liver_0696,malignant,data/source/AUL/Malignant/image/106.jpg,image,True,768,1024,15772,13487,13487,12906,16353,12906,16353,0.8821900953552753,0.8257251400568757,0.7892129884424877,0.7892129884424877,True,True,True,True,True,True,True,,overlapping_detected
