configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0670.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0670.png,liver_0670,malignant,data/source/AUL/Malignant/image/391.jpg,image,True,768,1024,5783,5676,5676,5058,6401,5058,6401,0.8827995462082207,0.7901890329635994,0.7901890329635994,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0671.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0671.png,liver_0671,malignant,data/source/AUL/Malignant/image/161.jpg,image,True,576,720,3441,2755,2755,2746,3450,2746,3450,0.8863783085861846,0.7959420289855073,0.7959420289855073,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0672.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0672.png,liver_0672,malignant,data/source/AUL/Malignant/image/405.jpg,image,True,768,1024,5554,3460,3460,3458,5556,3458,5556,0.7672509429775904,0.6223902087832973,0.6223902087832973,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0673.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0673.png,liver_0673,malignant,data/source/AUL/Malignant/image/168.jpg,image,True,768,1024,34845,18503,18503,16661,36687,16661,36687,0.6246157306740646,0.45413906833483253,0.45413906833483253,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0674.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0674.png,liver_0674,malignant,data/source/AUL/Malignant/image/196.jpg,image,True,768,1024,24164,28849,28849,22507,30506,22507,30506,0.849112481844076,0.7377892873533075,0.7377892873533075,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0675.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0675.png,liver_0675,malignant,data/source/AUL/Malignant/image/155.jpg,image,True,768,1024,37188,32219,32219,30851,38556,30851,38556,0.8889881424063856,0.8001608050627659,0.8001608050627659,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0676.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0676.png,liver_0676,malignant,data/source/AUL/Malignant/image/374.jpg,image,True,576,768,44291,19809,19809,18239,45861,18239,45861,0.5690795631825273,0.3977017509430671,0.3977017509430671,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0677.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0677.png,liver_0677,malignant,data/source/AUL/Malignant/image/201.jpg,image,True,600,800,24151,43344,43344,0,67495,0,67495,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0678.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0678.png,liver_0678,malignant,data/source/AUL/Malignant/image/225.jpg,image,True,768,1024,65957,57667,57667,28584,95040,28584,95040,0.46243447874199184,0.3007575757575758,0.3007575757575758,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0679.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0679.png,liver_0679,malignant,data/source/AUL/Malignant/image/173.jpg,image,True,768,1024,69250,63277,63277,55923,76604,55923,76604,0.8439487802485531,0.7300271526291056,0.7300271526291056,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0680.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0680.png,liver_0680,malignant,data/source/AUL/Malignant/image/214.jpg,image,True,576,720,7064,8373,8373,6687,8750,6687,8750,0.8663600440500098,0.7642285714285715,0.7642285714285715,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0681.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0681.png,liver_0681,malignant,data/source/AUL/Malignant/image/172.jpg,image,True,768,1024,124729,100402,100402,99716,125415,99716,125415,0.885848683655294,0.7950883068213531,0.7950883068213531,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0682.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0682.png,liver_0682,malignant,data/source/AUL/Malignant/image/380.jpg,image,True,576,768,3291,5513,5513,3054,5750,3054,5750,0.6937755565651976,0.5311304347826087,0.5311304347826087,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0683.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0683.png,liver_0683,malignant,data/source/AUL/Malignant/image/22.jpg,image,True,600,800,30876,29636,29636,28122,32390,28122,32390,0.9294685351665786,0.8682309354739117,0.8682309354739117,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0684.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0684.png,liver_0684,malignant,data/source/AUL/Malignant/image/138.jpg,image,True,576,720,2445,1032,1032,1032,2445,1032,2445,0.5936151855047455,0.42208588957055215,0.42208588957055215,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0685.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0685.png,liver_0685,malignant,data/source/AUL/Malignant/image/19.jpg,image,True,768,1024,116682,122460,122460,115175,123967,115175,123967,0.9632352326232949,0.9290778997636467,0.9290778997636467,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,22120,22120,21695,24072,21695,24072,0.9480630148360172,0.9012545696244599,0.9012545696244599,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18125,18125,17240,19443,17240,19443,0.9399449336204782,0.8866944401584118,0.8866944401584118,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0688.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0688.png,liver_0688,malignant,data/source/AUL/Malignant/image/203.jpg,image,True,768,1024,30263,29225,29225,27073,32415,27073,32415,0.9102003765465304,0.8351997532006787,0.8351997532006787,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0689.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0689.png,liver_0689,malignant,data/source/AUL/Malignant/image/192.jpg,image,True,768,1024,44050,33642,33642,31602,46090,31602,46090,0.8135200535447665,0.6856584942503797,0.6856584942503797,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0690.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0690.png,liver_0690,malignant,data/source/AUL/Malignant/image/371.jpg,image,True,625,819,27624,19341,19341,19124,27841,19124,27841,0.8143936974342596,0.686900614202076,0.686900614202076,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0691.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0691.png,liver_0691,malignant,data/source/AUL/Malignant/image/167.jpg,image,True,749,894,3606,4244,4244,3484,4366,3484,4366,0.8876433121019108,0.7979844251030692,0.7979844251030692,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0692.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0692.png,liver_0692,malignant,data/source/AUL/Malignant/image/367.jpg,image,True,576,720,2716,550,550,550,2716,550,2716,0.3368034292712799,0.2025036818851252,0.2025036818851252,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0693.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0693.png,liver_0693,malignant,data/source/AUL/Malignant/image/275.jpg,image,True,768,1024,40538,59978,59919,39189,61327,39189,61268,0.7797564566835131,0.6390170724150863,0.643064603468929,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0694.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0694.png,liver_0694,malignant,data/source/AUL/Malignant/image/41.jpg,image,True,768,1024,32179,24929,24929,24445,32663,24445,32663,0.8560972193037752,0.7484003306493586,0.7484003306493586,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0695.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0695.png,liver_0695,malignant,data/source/AUL/Malignant/image/383.jpg,image,True,768,1024,30926,24312,24312,24049,31189,24049,31189,0.8707411564502697,0.7710731347590497,0.7710731347590497,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0696.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0696.png,liver_0696,malignant,data/source/AUL/Malignant/image/106.jpg,image,True,768,1024,15772,12935,12935,12450,16257,12450,16257,0.8673842616783363,0.7658239527588115,0.7658239527588115,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0697.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0697.png,liver_0697,malignant,data/source/AUL/Malignant/image/140.jpg,image,True,910,1260,16722,17683,17683,15943,18462,15943,18462,0.9267838976892894,0.8635575777272235,0.8635575777272235,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,29967,29967,24799,30272,24799,30272,0.9006192006682283,0.819205866807611,0.819205866807611,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,69067,69067,68167,76685,68167,76685,0.9411951509126557,0.8889222142531134,0.8889222142531134,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,124966,124889,101476,217704,101399,217704,0.6358543768406542,0.46611913423731305,0.46424962334178516,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,34376,34376,32710,35964,32710,35964,0.9526167108367067,0.9095206317428539,0.9095206317428539,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,664,664,664,1401,664,1401,0.6430992736077482,0.4739471805852962,0.4739471805852962,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,31560,31560,29839,32787,29839,32787,0.9529268993708683,0.9100863146978986,0.9100863146978986,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,21809,21809,21054,25277,21054,25277,0.9088515248969372,0.8329311231554377,0.8329311231554377,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,62632,62632,61270,66710,61270,66710,0.9574933583372401,0.9184530055463949,0.9184530055463949,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,41609,41609,41058,55482,41058,55482,0.8505904288377875,0.7400237914999459,0.7400237914999459,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,20476,20468,14057,20493,14057,20485,0.8137192474674385,0.6859415410140047,0.7170475413180983,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,8729,8729,8727,11534,8727,11534,0.8614579734465229,0.7566325645916421,0.7566325645916421,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,29068,29068,28595,34888,28595,34888,0.9008710993494321,0.8196227929373997,0.8196227929373997,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0710.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0710.png,liver_0710,malignant,data/source/AUL/Malignant/image/21.jpg,image,True,768,1024,125958,106725,106725,105540,127143,105540,127143,0.9071569474349221,0.8300889549562304,0.8300889549562304,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0711.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0711.png,liver_0711,malignant,data/source/AUL/Malignant/image/293.jpg,image,True,768,1024,14729,8746,8746,7720,15755,7720,15755,0.6577209797657082,0.4900031735956839,0.4900031735956839,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0712.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0712.png,liver_0712,malignant,data/source/AUL/Malignant/image/217.jpg,image,True,768,1024,35213,45749,45749,35002,45960,35002,45960,0.8646525530495788,0.7615752828546563,0.7615752828546563,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0713.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0713.png,liver_0713,malignant,data/source/AUL/Malignant/image/190.jpg,image,True,768,1024,49653,41508,41508,40803,50358,40803,50358,0.8951854411425939,0.8102585487906588,0.8102585487906588,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0714.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0714.png,liver_0714,malignant,data/source/AUL/Malignant/image/139.jpg,image,True,768,1024,27544,31866,31866,23310,36100,23310,36100,0.7847163777141896,0.6457063711911357,0.6457063711911357,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0715.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0715.png,liver_0715,malignant,data/source/AUL/Malignant/image/218.jpg,image,True,768,1024,14449,18885,18885,14217,19117,14217,19117,0.8530029399412011,0.7436836323690955,0.7999212288302481,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0716.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0716.png,liver_0716,malignant,data/source/AUL/Malignant/image/260.jpg,image,True,407,550,3962,4487,4487,2824,5625,2824,5625,0.6684814770978814,0.5020444444444444,0.5020444444444444,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,55962,55962,53556,103862,53556,103862,0.6804304463276118,0.5156457607209567,0.5156457607209567,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,11066,11066,10397,16956,10397,16956,0.7602091178298541,0.613175277188016,0.613175277188016,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,38269,38269,35797,62500,35797,62500,0.7283436930933803,0.572752,0.572752,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0720.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0720.png,liver_0720,malignant,data/source/AUL/Malignant/image/248.jpg,image,True,768,1024,62655,86487,86487,59287,89855,59287,89855,0.7950409676683966,0.6598074675866674,0.6612645972985935,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0721.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0721.png,liver_0721,normal,data/source/AUL/Normal/image/74.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0722.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0722.png,liver_0722,normal,data/source/AUL/Normal/image/44.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0723.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0723.png,liver_0723,normal,data/source/AUL/Normal/image/81.jpg,image,False,576,768,0,1353,1353,0,1353,0,1353,,,,True,,,,,True,normal_false_positive
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0724.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0724.png,liver_0724,normal,data/source/AUL/Normal/image/25.jpg,image,False,576,720,0,319,319,0,319,0,319,,,,True,,,,,True,normal_false_positive
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0725.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0725.png,liver_0725,normal,data/source/AUL/Normal/image/50.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0726.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0726.png,liver_0726,normal,data/source/AUL/Normal/image/3.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0727.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0727.png,liver_0727,normal,data/source/AUL/Normal/image/84.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0728.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0728.png,liver_0728,normal,data/source/AUL/Normal/image/18.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0729.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0729.png,liver_0729,normal,data/source/AUL/Normal/image/90.jpg,image,False,576,720,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0730.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0730.png,liver_0730,normal,data/source/AUL/Normal/image/17.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0731.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0731.png,liver_0731,normal,data/source/AUL/Normal/image/89.jpg,image,False,576,768,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
predictions_milestones_625images_seed42_epoch300,42,300,epoch300,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_epoch300/liver_0732.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0732.png,liver_0732,normal,data/source/AUL/Normal/image/83.jpg,image,False,480,640,0,0,0,0,0,0,0,,,,False,,,,,False,normal_true_negative
