experiment_name,evaluation_split,configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,21951,21951,21897,23701,21897,23701,0.960436861265845,0.8298477265466937,0.9238850681405848,0.9238850681405848,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18920,18920,17616,19862,17616,19862,0.9400715086183895,0.9151294063677297,0.886919746249119,0.886919746249119,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0688.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0688.png,liver_0688,malignant,data/source/AUL/Malignant/image/203.jpg,image,True,768,1024,30263,29716,29716,27279,32700,27279,32700,0.9096183664282499,0.9508660372003983,0.8342201834862385,0.8342201834862385,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0689.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0689.png,liver_0689,malignant,data/source/AUL/Malignant/image/192.jpg,image,True,768,1024,44050,32104,32104,30045,46109,30045,46109,0.7890590120019959,0.8505323087135235,0.6516081459151142,0.6516081459151142,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0690.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0690.png,liver_0690,malignant,data/source/AUL/Malignant/image/371.jpg,image,True,625,819,27624,17352,17352,17314,27662,17314,27662,0.7699217360369975,0.887085115711391,0.6259128045694454,0.6259128045694454,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0691.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0691.png,liver_0691,malignant,data/source/AUL/Malignant/image/167.jpg,image,True,749,894,3606,4253,4253,3443,4416,3443,4416,0.8761928998600331,0.9661315609631903,0.7796648550724637,0.7796648550724637,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0692.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0692.png,liver_0692,malignant,data/source/AUL/Malignant/image/367.jpg,image,True,576,720,2716,0,0,0,2716,0,2716,0.0,0.8498665023618813,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0693.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0693.png,liver_0693,malignant,data/source/AUL/Malignant/image/275.jpg,image,True,768,1024,40538,44759,44759,39142,46155,39142,46155,0.9177813991113404,0.9413091166135539,0.8480554652800346,0.8480554652800346,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0694.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0694.png,liver_0694,malignant,data/source/AUL/Malignant/image/41.jpg,image,True,768,1024,32179,25349,25349,24662,32866,24662,32866,0.8573911834237241,0.9021964720123162,0.7503803322582608,0.7503803322582608,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0695.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0695.png,liver_0695,malignant,data/source/AUL/Malignant/image/383.jpg,image,True,768,1024,30926,28888,28888,28029,31785,28029,31785,0.9372053365432842,0.8857409472167187,0.8818310523831996,0.8818310523831996,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0696.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0696.png,liver_0696,malignant,data/source/AUL/Malignant/image/106.jpg,image,True,768,1024,15772,16502,16502,12490,19784,12490,19784,0.7739976451632893,0.8298872773326993,0.6313182369591589,0.7677649373002213,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0697.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0697.png,liver_0697,malignant,data/source/AUL/Malignant/image/140.jpg,image,True,910,1260,16722,16657,16657,15555,17824,15555,17824,0.9320231283142095,0.5609621836083962,0.8726997307001796,0.8726997307001796,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0698.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0698.png,liver_0698,malignant,data/source/AUL/Malignant/image/327.jpg,image,True,768,1024,25104,13281,13281,12701,25684,12701,25684,0.6617689201511007,0.8334362730756589,0.49451020090328607,0.49451020090328607,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0699.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0699.png,liver_0699,malignant,data/source/AUL/Malignant/image/77.jpg,image,True,768,1024,75785,70510,70510,69375,76920,69375,76920,0.9484261252947811,0.9734689719803876,0.9019110764430577,0.9019110764430577,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0700.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0700.png,liver_0700,malignant,data/source/AUL/Malignant/image/342.jpg,image,True,768,1024,194214,153764,153764,119826,228152,119826,228152,0.6886987108380415,0.9689494290375203,0.5252024965812265,0.5252024965812265,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0701.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0701.png,liver_0701,malignant,data/source/AUL/Malignant/image/263.jpg,image,True,768,1024,34298,34030,34030,33372,34956,33372,34956,0.9768177028451,0.9282791474991816,0.9546858908341915,0.9546858908341915,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0702.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0702.png,liver_0702,malignant,data/source/AUL/Malignant/image/288.jpg,image,True,576,720,1401,0,0,0,1401,0,1401,0.0,0.9606670661583772,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0703.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0703.png,liver_0703,malignant,data/source/AUL/Malignant/image/304.jpg,image,True,768,1024,31066,32065,32065,29374,33757,29374,33757,0.9305729356417608,0.9432472852217895,0.8701602630565513,0.8701602630565513,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0704.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0704.png,liver_0704,malignant,data/source/AUL/Malignant/image/46.jpg,image,True,768,1024,24522,20949,20949,20424,25047,20424,25047,0.8983308042488619,0.9581351880578796,0.8154269972451791,0.8154269972451791,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0705.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0705.png,liver_0705,malignant,data/source/AUL/Malignant/image/195.jpg,image,True,768,1024,65348,66285,66285,62136,69497,62136,69497,0.9440793721939027,0.809853625104029,0.8940817589248456,0.8940817589248456,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0706.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0706.png,liver_0706,malignant,data/source/AUL/Malignant/image/111.jpg,image,True,768,1024,54931,66322,66314,47241,74012,47241,74004,0.7792651243350242,0.9334569054851268,0.6383573860872386,0.8230426147252518,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0707.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0707.png,liver_0707,malignant,data/source/AUL/Malignant/image/363.jpg,image,True,768,1024,14074,19754,19754,14013,19815,14013,19815,0.8284852784675417,0.8056980398024839,0.7071915215745648,0.7071915215745648,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0708.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0708.png,liver_0708,malignant,data/source/AUL/Malignant/image/381.jpg,image,True,768,1024,11532,8536,8536,7361,12707,7361,12707,0.7336057404823599,0.8608389646222555,0.5792870071614071,0.6205007165135294,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0709.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0709.png,liver_0709,malignant,data/source/AUL/Malignant/image/249.jpg,image,True,768,1024,34415,30636,30636,30210,34841,30210,34841,0.9288097031559853,0.9003449564980968,0.8670818862834018,0.8670818862834018,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0710.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0710.png,liver_0710,malignant,data/source/AUL/Malignant/image/21.jpg,image,True,768,1024,125958,98009,98009,96924,127043,96924,127043,0.8655203668397576,0.9659040018953458,0.7629227899215226,0.7629227899215226,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0711.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0711.png,liver_0711,malignant,data/source/AUL/Malignant/image/293.jpg,image,True,768,1024,14729,12274,12274,10680,16323,10680,16323,0.791023219642262,0.8847098421768441,0.6542914905348282,0.6542914905348282,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0712.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0712.png,liver_0712,malignant,data/source/AUL/Malignant/image/217.jpg,image,True,768,1024,35213,43925,43925,33954,45184,33954,45184,0.8580959842300792,0.9434720252772794,0.7514606940509915,0.7514606940509915,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0713.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0713.png,liver_0713,malignant,data/source/AUL/Malignant/image/190.jpg,image,True,768,1024,49653,43564,43564,42687,50530,42687,50530,0.915862986365148,0.9640038289170256,0.8447852760736196,0.8447852760736196,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0714.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0714.png,liver_0714,malignant,data/source/AUL/Malignant/image/139.jpg,image,True,768,1024,27544,24088,24088,21676,29956,21676,29956,0.8396343352959404,0.9668181578901192,0.7235946054212845,0.7235946054212845,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0715.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0715.png,liver_0715,malignant,data/source/AUL/Malignant/image/218.jpg,image,True,768,1024,14449,16170,16170,13971,16648,13971,16648,0.9125706260818446,0.917655469953775,0.8391999038923594,0.8391999038923594,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0716.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0716.png,liver_0716,malignant,data/source/AUL/Malignant/image/260.jpg,image,True,407,550,3962,0,0,0,3962,0,3962,0.0,0.7077769559180389,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0717.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0717.png,liver_0717,malignant,data/source/AUL/Malignant/image/112.jpg,image,True,768,1024,101456,67226,67226,64642,104040,64642,104040,0.7664362528307703,0.8783206627733657,0.6213187235678586,0.6213187235678586,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0718.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0718.png,liver_0718,malignant,data/source/AUL/Malignant/image/186.jpg,image,True,576,768,16287,176,176,176,16287,176,16287,0.0213812792322177,0.9606914389722083,0.010806164425615522,0.010806164425615522,True,True,False,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0719.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0719.png,liver_0719,malignant,data/source/AUL/Malignant/image/299.jpg,image,True,768,1024,60028,37806,37806,34899,62935,34899,62935,0.713432957867408,0.8724000090336277,0.5545245094144753,0.5545245094144753,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0720.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0720.png,liver_0720,malignant,data/source/AUL/Malignant/image/248.jpg,image,True,768,1024,62655,95548,95548,60624,97579,60624,97579,0.7664077166678255,0.7445727406561051,0.62128121829492,0.62128121829492,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0721.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0721.png,liver_0721,normal,data/source/AUL/Normal/image/74.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9380621549531667,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0722.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0722.png,liver_0722,normal,data/source/AUL/Normal/image/44.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8797923196251622,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0723.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0723.png,liver_0723,normal,data/source/AUL/Normal/image/81.jpg,image,False,576,768,0,1045,1045,0,1045,0,1045,,0.9107580948566278,,,True,,,,,,,True,normal_false_positive
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0724.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0724.png,liver_0724,normal,data/source/AUL/Normal/image/25.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9656625933027289,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0725.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0725.png,liver_0725,normal,data/source/AUL/Normal/image/50.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9338377188399133,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0726.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0726.png,liver_0726,normal,data/source/AUL/Normal/image/3.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9369840894221801,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0727.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0727.png,liver_0727,normal,data/source/AUL/Normal/image/84.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9422001077636384,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0728.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0728.png,liver_0728,normal,data/source/AUL/Normal/image/18.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8862022555344131,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0729.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0729.png,liver_0729,normal,data/source/AUL/Normal/image/90.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.8749972754419233,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0730.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0730.png,liver_0730,normal,data/source/AUL/Normal/image/17.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9371513573819263,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0731.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0731.png,liver_0731,normal,data/source/AUL/Normal/image/89.jpg,image,False,576,768,0,0,0,0,0,0,0,,0.9007068452380952,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0732.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0732.png,liver_0732,normal,data/source/AUL/Normal/image/83.jpg,image,False,480,640,0,0,0,0,0,0,0,,0.9462522259996762,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0733.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0733.png,liver_0733,normal,data/source/AUL/Normal/image/2.jpg,image,False,576,768,0,590,590,0,590,0,590,,0.8765036282871792,,,True,,,,,,,True,normal_false_positive
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0734.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0734.png,liver_0734,normal,data/source/AUL/Normal/image/39.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9564384211150184,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch150,44,150,epoch150,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch150/liver_0735.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0735.png,liver_0735,normal,data/source/AUL/Normal/image/7.jpg,image,False,576,720,0,0,0,0,0,0,0,,0.9341196707212188,,,False,,,,,,,False,normal_true_negative
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0626.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0626.png,liver_0626,benign,data/source/AUL/Benign/image/159.jpg,image,True,576,720,1748,1476,1476,1435,1789,1435,1789,0.8901985111662531,0.9102155843363074,0.8021240916713248,0.8021240916713248,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0627.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0627.png,liver_0627,benign,data/source/AUL/Benign/image/88.jpg,image,True,768,1024,49605,1966,1966,1063,50508,1063,50508,0.04122471931899711,0.9629001632532949,0.021046170903619228,0.014504139723212668,True,True,False,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0628.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0628.png,liver_0628,benign,data/source/AUL/Benign/image/190.jpg,image,True,576,720,7141,0,0,0,7141,0,7141,0.0,0.9729836935300935,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0629.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0629.png,liver_0629,benign,data/source/AUL/Benign/image/93.jpg,image,True,576,720,45215,37158,37158,36499,45874,36499,45874,0.88618843553106,0.8976098498544216,0.7956358721716005,0.7956358721716005,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0630.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0630.png,liver_0630,benign,data/source/AUL/Benign/image/2.jpg,image,True,576,720,1657,1863,1863,1624,1896,1624,1896,0.9227272727272727,0.9271508086076171,0.8565400843881856,0.8565400843881856,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0631.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0631.png,liver_0631,benign,data/source/AUL/Benign/image/28.jpg,image,True,576,720,2175,660,660,592,2243,592,2243,0.417636684303351,0.9741178093847375,0.2639322336156933,0.2639322336156933,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0632.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0632.png,liver_0632,benign,data/source/AUL/Benign/image/110.jpg,image,True,576,720,3443,9422,9422,3443,9422,3443,9422,0.5352506801399145,0.9630815850466168,0.3654213542772235,0.3654213542772235,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0633.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0633.png,liver_0633,benign,data/source/AUL/Benign/image/100.jpg,image,True,576,720,1230,695,695,644,1281,644,1281,0.6690909090909091,0.8958325779714728,0.5027322404371585,0.5027322404371585,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0634.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0634.png,liver_0634,benign,data/source/AUL/Benign/image/157.jpg,image,True,576,768,722,0,0,0,722,0,722,0.0,0.9151669857477133,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0635.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0635.png,liver_0635,benign,data/source/AUL/Benign/image/139.jpg,image,True,576,720,633,0,0,0,633,0,633,0.0,0.9214934851636921,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed44_epoch300,44,300,epoch300,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed44_epoch300/liver_0636.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0636.png,liver_0636,benign,data/source/AUL/Benign/image/41.jpg,image,True,576,720,692,528,528,502,718,502,718,0.8229508196721311,0.6991954193198084,0.6991643454038997,0.6991643454038997,True,True,True,True,True,True,True,,overlapping_detected
